79306,64025,272033
79306,48852,272036
79306,44929,272037
79306,21389,272039
79306,52122,272039
21389,52122,272039
79306,15151,272042
79306,25466,272053
52122,25466,272053
79306,56736,272055
79306,68690,272056
79306,42970,272057
79306,44817,272057
79306,919,272058
79306,61965,272060
79306,63316,272061
79306,54784,272062
79306,15957,272065
79306,46960,272067
79306,41224,272068
79294,2026,272069
79294,531,272070
79306,51920,272072
79306,25322,272074
18466,25322,272074
79306,51591,272076
79306,13552,272077
79306,52078,272080
79306,51726,272085
46363,57578,272088
46363,49339,272088
57578,49339,272088
79306,19008,272089
79306,33709,272092
79306,46847,272093
79306,46954,272094
79306,10322,272094
79306,78599,272095
79306,33939,272096
79306,34708,272097
46847,34708,272097
79306,41893,272101
79306,44478,272109
79306,61885,272112
79306,57522,272115
68545,51605,272116
6041,51605,272116
57809,51605,272116
48617,61709,272118
48617,48376,272118
48617,75228,272118
61709,41552,272118
61709,48376,272118
61709,48228,272118
61709,48373,272118
41552,48376,272118
41552,48228,272118
41552,48373,272118
41552,75228,272118
48376,48228,272118
48376,48373,272118
48228,75228,272118
48373,75228,272118
79307,77675,272119
79307,5817,272119
77675,5817,272119
79307,69597,272120
79308,79309,272123
58412,4921,272139
44866,18546,272142
79312,46207,272192
65702,51697,272193
64457,51697,272193
1374,57718,272199
1374,255,272199
57718,255,272199
36324,50452,272212
36324,44890,272214
14628,44890,272214
44890,79315,272214
36324,40979,272215
40979,58200,272218
36324,58200,272218
40979,68914,272219
36324,68914,272219
9597,36324,272220
9597,41432,272220
36324,41432,272220
36324,26725,272221
36324,54823,272222
19020,54823,272222
44867,36324,272223
36324,69612,272224
36324,61432,272224
69612,61432,272224
66638,3113,272228
56703,56389,272233
56703,49809,272233
56703,21252,272233
56703,75723,272233
56389,49809,272233
56389,59572,272233
56389,21252,272233
56389,75723,272233
49809,21252,272233
49809,75723,272233
59572,75723,272233
21252,75723,272233
49434,49717,272234
49434,73045,272234
49434,49809,272234
49434,72328,272234
49434,57613,272234
49434,51695,272234
49434,49433,272234
49717,73045,272234
49717,49809,272234
49717,72328,272234
49717,57613,272234
49717,49433,272234
73045,49809,272234
73045,72328,272234
73045,57613,272234
73045,49433,272234
49809,72328,272234
49809,57613,272234
49809,49433,272234
72328,49433,272234
57613,51695,272234
57613,49433,272234
51695,49433,272234
64454,33801,272235
64454,44544,272235
64454,49809,272235
64454,75724,272235
33801,44544,272235
33801,75724,272235
44544,49809,272235
44544,51695,272235
44544,75724,272235
49809,75724,272235
51695,75724,272235
73735,49598,272236
73735,79318,272236
49598,79318,272236
56703,49598,272237
56703,79319,272237
49598,79319,272237
73880,79319,272238
79320,34093,272241
49266,54951,272243
54951,48228,272243
16647,50105,272244
16647,75228,272244
33801,50105,272244
50105,75228,272244
51521,48778,272245
51521,71484,272245
51521,60917,272245
48778,58452,272245
48778,71484,272245
48778,60917,272245
58452,71484,272245
58452,60917,272245
71484,60917,272245
71484,51695,272245
60917,51695,272245
56703,49681,272246
56703,74795,272246
49681,74795,272246
57132,54950,272247
57132,66377,272247
57132,75640,272247
54950,53243,272247
54950,56286,272247
54950,66377,272247
54950,75640,272247
53243,56286,272247
53243,66377,272247
53243,75640,272247
56286,66377,272247
56286,75640,272247
66377,75640,272247
77184,75328,272249
75328,74434,272249
59712,74628,272254
78195,63066,272255
66616,31055,272257
73550,11823,272258
53298,68532,272259
53298,51854,272259
68532,51854,272259
53193,72713,272263
53193,75725,272263
60926,75725,272263
60926,75726,272263
72713,75725,272263
72713,75726,272263
51652,75725,272263
51652,75726,272263
75725,75726,272263
60463,41828,272268
60463,73880,272268
60463,49053,272268
60463,16634,272268
41828,73880,272268
41828,49053,272268
41828,16634,272268
73880,49053,272268
73880,16634,272268
49053,16634,272268
79324,16647,272274
79325,79326,272275
68327,62694,272280
36248,48376,272282
57615,48376,272282
56875,48376,272282
51651,75674,272283
79069,79332,272287
75598,79333,272288
9035,54798,272289
73139,56617,272294
59613,33972,272296
59613,71789,272296
59613,71433,272296
59613,59227,272296
33972,71789,272296
33972,71433,272296
33972,59227,272296
71789,71433,272296
71789,59227,272296
71433,59227,272296
72031,61289,272299
21452,79336,272301
19080,79336,272301
74069,77059,272305
62708,17176,272306
62708,24092,272311
62708,16843,272312
62708,17130,272312
16843,17130,272312
62708,50449,272318
62708,15929,272319
67463,62708,272320
62708,41283,272322
2341,33934,272324
2341,62708,272324
33934,62708,272324
62708,13190,272327
62708,35877,272330
62708,1377,272332
41168,77757,272335
41168,79340,272335
77757,79340,272335
16410,62708,272336
53444,62708,272338
41224,62708,272339
78295,10208,272346
63354,79380,272349
79380,32654,272349
40967,62708,272382
40967,62421,272382
62708,62421,272382
62708,40955,272383
62708,60564,272384
34377,62708,272386
919,62708,272389
75728,48030,272393
79345,36123,272397
72819,51604,272398
79345,40955,272399
79345,15078,272402
79345,49892,272404
79345,63951,272406
73210,8854,272409
79345,60984,272413
79345,51873,272425
79345,24092,272440
23074,63119,272444
71719,79348,272445
51731,65714,272462
79345,49837,272480
79345,41440,272482
79350,79351,272496
79350,79352,272497
53426,79353,272498
77711,13395,272499
72085,72511,272500
72085,79358,272500
72511,79358,272500
58412,79354,272504
66893,74795,272505
66893,56255,272505
616,1391,272508
616,58892,272508
1391,58892,272508
616,65490,272509
616,79356,272509
65490,79356,272509
79357,21259,272511
9646,2862,29464
9641,2862,29464
9640,2862,29464
9638,2862,29464
9283,2862,29464
926,1466,29465
2830,1466,29465
9004,9330,29470
9332,2724,29479
2724,9334,29479
357,112,29519
357,9380,29519
112,9380,29519
112,9402,29519
9380,9402,29519
9337,9338,29520
9337,9359,29520
9337,7455,29520
9337,9336,29520
9338,9359,29520
9338,7455,29520
9338,9336,29520
9359,7455,29520
9359,9336,29520
7455,9336,29520
9339,48212,29521
440,9340,29522
440,2914,29522
9340,2914,29522
9340,112,29522
9340,5763,29522
9340,32646,29522
2914,112,29522
2914,5763,29522
2914,32646,29522
5975,2806,29523
5975,7764,29523
2806,7764,29523
121,9341,29525
1654,9341,29525
5037,7207,29528
7207,5820,29528
3631,9344,29529
5854,23966,29530
9342,12885,29534
497,9375,29545
3122,7308,29548
5846,9347,29552
5846,23372,29552
9348,1129,29553
9355,9356,29555
9357,9358,29556
9357,9360,29556
9358,9360,29556
5303,83805,29557
1127,9363,29572
2830,9363,29572
5854,56673,272513
5854,56115,272516
5854,57720,272518
5854,50132,272519
5854,35824,272522
40,60064,272532
16528,41552,272533
16528,75717,272533
16528,41558,272533
16528,32636,272533
16528,16418,272533
41552,75717,272533
41552,41558,272533
41552,32636,272533
41552,16418,272533
75717,41558,272533
75717,32636,272533
75717,16418,272533
41558,32636,272533
41558,16418,272533
32636,16418,272533
56492,75658,272537
75658,67133,272537
63925,41262,272538
79361,46230,272539
79361,79363,272539
46230,79363,272539
79359,83355,272540
59572,75708,272542
75708,70774,272542
75708,57670,272542
51695,51889,272543
54951,51889,272543
49433,49233,272544
4785,3288,272548
4642,3288,272550
4642,15943,272550
3288,15943,272550
79226,79366,272587
65960,13417,272612
67053,67260,272623
61576,7784,272624
57134,71446,272630
57134,71442,272630
26978,49557,272633
79374,73559,272639
43050,73861,272647
43050,79381,272647
43050,79382,272647
15518,73861,272647
15518,79381,272647
15518,79382,272647
73861,79381,272647
73861,79382,272647
79381,79382,272647
72435,20105,272649
77274,71951,272651
61202,79376,272653
73167,23602,272655
48778,49681,272661
48778,54951,272661
48778,41485,272661
48778,41595,272661
48778,56656,272661
49681,41485,272661
41161,2604,272662
53190,2604,272662
56677,2604,272662
74070,78781,272664
2878,79377,272666
2878,2498,272666
2878,9728,272666
2878,79378,272666
2878,8892,272666
2878,2607,272666
79377,2498,272666
79377,9728,272666
79377,79378,272666
79377,8892,272666
79377,2607,272666
2498,9728,272666
2498,79378,272666
2498,8892,272666
2498,2607,272666
9728,79378,272666
9728,8892,272666
9728,2607,272666
79378,8892,272666
79378,2607,272666
8892,2607,272666
9725,16046,272687
7398,16046,272687
75729,13272,272691
23101,34302,272693
56264,9924,272694
5261,9924,272694
11859,9924,272694
522,9924,272694
53243,48448,272695
53243,71966,272695
57132,48448,272695
57132,71966,272695
48448,71966,272695
1336,69505,272697
1336,79562,272697
69505,79562,272697
78363,58586,272705
78363,79452,272705
58586,79452,272705
48569,2749,272714
45095,13117,272715
45095,40833,272715
2467,13117,272715
2467,40833,272715
13117,40833,272715
3461,46481,272722
75730,49851,272727
75730,49717,272727
75730,66377,272727
75730,75731,272727
49851,49717,272727
49851,66377,272727
49851,75731,272727
49717,66377,272727
49717,75731,272727
66377,75731,272727
79392,68030,272734
53341,80027,272735
77738,71418,272740
51552,69640,272741
45033,69640,272741
63040,25220,272746
25431,25220,272746
58147,71693,272752
71693,62841,272752
79022,25337,272753
76906,15959,272757
76906,74650,272757
76906,55100,272757
15959,74650,272757
15959,55100,272757
74650,55100,272757
46173,77462,272759
73296,41943,272764
65244,64250,272765
79398,79399,272782
16623,79403,272787
66200,11623,272797
25271,54886,272799
67219,79973,272810
61395,66897,272818
79407,79415,272819
79407,65612,272820
79407,79408,272821
76543,68948,272822
79407,79409,272824
74798,79411,272827
74798,79447,272827
74798,79449,272827
79411,79447,272827
79411,79448,272827
79411,79449,272827
79447,79448,272827
79447,79449,272827
79448,79449,272827
54701,59836,272837
29671,49362,272840
49362,49466,272840
6157,57725,272841
34363,51676,272842
21450,29672,272843
39776,63119,272844
78208,15537,272845
78208,13196,272845
15537,13196,272845
71917,5507,272852
71917,63031,272852
71917,21233,272852
71917,74401,272852
5507,63031,272852
5507,21233,272852
5507,74401,272852
63031,21233,272852
63031,74401,272852
21233,74401,272852
4647,11496,272855
11496,9626,272855
8934,79414,272875
32369,36116,272877
48186,41262,272881
48186,58695,272881
41262,58695,272881
78065,74536,272882
79416,63066,272888
2687,31134,272891
75186,79445,272892
72334,79443,272893
72334,79444,272893
20105,79443,272893
20105,79444,272893
79443,79444,272893
70238,64729,272897
70238,75368,272897
64729,75368,272897
21668,77609,272899
77609,77421,272899
7854,50424,272903
11685,50424,272903
72935,13058,272909
34208,62129,272911
34208,29592,272912
34208,29466,272913
79419,67943,272914
58163,39583,272920
58163,49409,272920
58163,79438,272920
39583,49409,272920
39583,79437,272920
39583,79438,272920
39583,5080,272920
49409,79437,272920
49409,79438,272920
49409,5080,272920
79437,79438,272920
79438,5080,272920
80229,76880,272921
6045,25220,272923
6045,64069,272923
25220,64069,272923
25220,66200,272923
60375,2128,272953
73174,79345,272954
1062,79423,272959
14642,66177,272964
66914,79424,272968
77299,46957,272970
67958,28292,272980
61464,2096,272981
62219,78184,272991
66967,23867,272992
66969,23867,272992
23867,64730,272992
23867,66968,272992
23867,76668,272992
64730,76668,272992
66967,69136,272994
66969,69136,272994
66968,69136,272994
69136,76668,272994
66969,68260,272998
66967,68260,272998
66968,68260,272998
68260,76668,272998
41575,13415,273012
13415,63223,273012
13415,71006,273012
75255,57621,273018
1930,79429,273030
79433,79434,273043
1066,220,273046
74798,79451,273049
5317,79451,273049
79451,79448,273049
34297,78197,273050
79455,2269,273063
54570,62294,273074
50148,62294,273074
75548,62280,273075
64249,60455,273076
76768,76559,273079
60687,56812,273081
63207,68030,273082
63546,73950,273088
1928,33903,273095
39763,33903,273095
79460,11408,273102
74319,60294,273103
21197,60294,273103
55100,60294,273103
55100,81350,273103
60294,81350,273103
